"Symbol";"Value";"Unit";
"TraceParts.PartNumber";"90-24072024-043323";"";
"REFERENCE";"20263829";"";
"TraceParts.PartTitle";"Heavy Duty Rod End 12.0 54.0 M12 Steel";"";
"TraceParts.InstanceId";"90-24072024-04332395OX6XW0EVGZUOK7QRY6KRUYN";"";
"SUPPLIER";"Essentra Components";"";
"DESIGN";"Heavy Duty Rod End 12.0 54.0 M12 Steel";"";
"TRACEPARTS";"TRACEPARTS";"";
"TraceParts.PartLanguage";"en";"";
"TraceParts.PartVersion";"1.0.1";"";
